"Observed" "Estimator" "Est_s.e." "95% Lower" "95% Upper" "ResArea_Orig" "TimeWindow" "Order"
2.828 4.891 2.711 2.828 10.206 "Hospitality, Leisure, Sport & Tourism" "2006_2012" 1
2.586 3.699 1.537 2.586 6.712 "Humanities, Multidisciplinary" "2006_2012" 1
13.512 15.981 1.941 13.512 19.786 "Imaging Science & Photographic Technology" "2006_2012" 1
12.866 13.184 0.554 12.866 14.27 "Immunology" "2006_2012" 1
12.514 13.016 0.692 12.514 14.373 "Infectious Diseases" "2006_2012" 1
6.727 23.793 12.388 6.727 48.072 "Information Science & Library Science" "2006_2012" 1
6.916 10.48 3.246 6.916 16.842 "Instruments & Instrumentation" "2006_2012" 1
6.497 7.462 1.024 6.497 9.47 "Integrative & Complementary Medicine" "2006_2012" 1
4.834 6.105 1.251 4.834 8.556 "International Relations" "2006_2012" 1
5.545 6.744 1.212 5.545 9.119 "Law" "2006_2012" 1
4.371 5.62 1.272 4.371 8.114 "Legal Medicine" "2006_2012" 1
14.914 15.211 0.491 14.914 16.174 "Life Sciences & Biomedicine - Other Topics" "2006_2012" 1
12.402 12.974 0.84 12.402 14.62 "Limnology" "2006_2012" 1
1 0 0 1 0 "Literature" "2006_2012" 1
6.841 12.181 5.676 6.841 23.307 "Management" "2006_2012" 1
14.141 14.226 0.276 14.141 14.767 "Marine & Freshwater Biology" "2006_2012" 1
12.397 13.929 1.291 12.397 16.459 "Materials Science" "2006_2012" 1
13.056 13.808 0.917 13.056 15.607 "Mathematical & Computational Biology" "2006_2012" 1
1.89 2.52 1.658 1.89 5.77 "Mathematical Methods In Social Sciences" "2006_2012" 1
13.066 14.676 1.522 13.066 17.658 "Mathematics" "2006_2012" 1
7 34.58 10.236 14.518 54.643 "Mechanics" "2006_2012" 1
8.345 18.798 8.057 8.345 34.59 "Medical Subscience" "2006_2012" 1
3.789 8.182 4.851 3.789 17.689 "Medicine, General & Internal" "2006_2012" 1
4.371 5.62 1.277 4.371 8.122 "Medicine, Legal" "2006_2012" 1
7.935 9.139 1.301 7.935 11.689 "Medicine, Research & Experimental" "2006_2012" 1
11.327 12.962 1.349 11.327 15.605 "Meteorology & Atmospheric Sciences" "2006_2012" 1
14.489 14.57 0.299 14.489 15.156 "Microbiology" "2006_2012" 1
9.076 19.807 7.71 9.076 34.919 "Microscopy" "2006_2012" 1
1.89 2.52 1.872 1.89 6.188 "Mineralogy" "2006_2012" 1
2 3.375 1.096 2 5.524 "Mining & Mineral Processing" "2006_2012" 1
13.837 14.116 0.461 13.837 15.019 "Multidisciplinary Sciences" "2006_2012" 1
11.812 12.31 0.744 11.812 13.769 "Mycology" "2006_2012" 1
9.832 12.808 2.227 9.832 17.173 "Nanoscience & Nanotechnology" "2006_2012" 1
13.934 15.872 1.558 13.934 18.925 "Neurosciences" "2006_2012" 1
1 0 0 1 0 "Nuclear Science & Technology" "2006_2012" 1
7.645 12.349 4.633 7.645 21.429 "Nutrition & Dietetics" "2006_2012" 1
6.261 14.617 7.988 6.261 30.273 "Obstetrics & Gynecology" "2006_2012" 1
12.899 13.18 0.484 12.899 14.13 "Oceanography" "2006_2012" 1
10.571 11.63 1.097 10.571 13.78 "Oncology" "2006_2012" 1
13.198 21.806 5.529 13.198 32.643 "Operations Research & Management Science" "2006_2012" 1
7.221 14.658 6.976 7.221 28.331 "Optics" "2006_2012" 1
13.001 14.003 1.021 13.001 16.005 "Ornithology" "2006_2012" 1
2 3.375 1.146 2 5.622 "Orthopedics" "2006_2012" 1
11.709 12.048 0.589 11.709 13.203 "Paleontology" "2006_2012" 1
15.187 15.827 0.757 15.187 17.31 "Parasitology" "2006_2012" 1
10.051 11.198 1.105 10.051 13.363 "Pathology" "2006_2012" 1
5.467 11.107 6.175 5.467 23.21 "Pediatrics" "2006_2012" 1
2.828 4.891 3.27 2.828 11.299 "Peripheral Vascular Disease" "2006_2012" 1
11.07 11.709 0.846 11.07 13.367 "Pharmacology & Pharmacy" "2006_2012" 1
2 3.375 1.101 2 5.533 "Philosophy" "2006_2012" 1
14.883 15.206 0.584 14.883 16.35 "Physical Geography" "2006_2012" 1
11.716 15.574 2.603 11.716 20.676 "Physics" "2006_2012" 1
12.314 13.77 1.233 12.314 16.186 "Physiology" "2006_2012" 1
6.191 7.856 1.867 6.191 11.515 "Planning & Development" "2006_2012" 1
16.958 17.034 0.244 16.958 17.512 "Plant Sciences" "2006_2012" 1
5.173 9.252 6.04 5.173 21.09 "Political Science" "2006_2012" 1
3.681 6.601 2.184 3.681 10.881 "Polymer Science" "2006_2012" 1
6.727 23.793 11.885 6.727 47.087 "Psychiatry" "2006_2012" 1
8.814 10.735 1.446 8.814 13.568 "Psychology" "2006_2012" 1
6.133 7.167 1.243 6.133 9.603 "Public Administration" "2006_2012" 1
13.489 14.802 1.182 13.489 17.118 "Public, Environmental & Occupational Health" "2006_2012" 1
2.828 4.891 3.004 2.828 10.78 "Radiology, Nuclear Medicine & Medical Imaging" "2006_2012" 1
13.331 14.685 1.315 13.331 17.263 "Remote Sensing" "2006_2012" 1
12.866 16.758 2.525 12.866 21.707 "Reproductive Biology" "2006_2012" 1
7.935 9.139 1.265 7.935 11.619 "Research & Experimental Medicine" "2006_2012" 1
5.858 12.677 6.495 5.858 25.406 "Respiratory System" "2006_2012" 1
7.482 11.238 3.455 7.482 18.011 "Robotics" "2006_2012" 1
13.891 14.162 0.487 13.891 15.116 "Science & Technology - Other Topics" "2006_2012" 1
5.833 6.448 0.84 5.833 8.095 "Social Sciences" "2006_2012" 1
7.52 8.351 0.872 7.52 10.059 "Sociology" "2006_2012" 1
11.685 12.348 0.898 11.685 14.108 "Soil Science" "2006_2012" 1
2.828 4.891 3.172 2.828 11.108 "Spectroscopy" "2006_2012" 1
3.78 5.605 2.446 3.78 10.399 "Sport Sciences" "2006_2012" 1
11.193 13.34 1.762 11.193 16.793 "Statistics & Probability" "2006_2012" 1
1 0 0 1 0 "Substance Abuse" "2006_2012" 1
5.657 10.706 5.847 5.657 22.165 "Surgery" "2006_2012" 1
9.435 11.409 1.407 9.435 14.167 "Telecommunications" "2006_2012" 1
3.464 6.072 1.854 3.464 9.706 "Thermodynamics" "2006_2012" 1
13.839 15.093 1.181 13.839 17.407 "Toxicology" "2006_2012" 1
4.762 12.419 6.798 4.762 25.744 "Transplantation" "2006_2012" 1
3 7.184 2.391 3 11.87 "Transportation" "2006_2012" 1
11.856 12.695 0.967 11.856 14.591 "Tropical Medicine" "2006_2012" 1
7.578 8.088 0.7 7.578 9.46 "Urban Studies" "2006_2012" 1
12.911 13.737 0.977 12.911 15.651 "Veterinary Sciences" "2006_2012" 1
10.988 11.282 0.494 10.988 12.249 "Virology" "2006_2012" 1
13.587 14.449 1.112 13.587 16.629 "Water Resources" "2006_2012" 1
2 3.375 1.143 2 5.615 "Women's Studies" "2006_2012" 1
13.87 14.019 0.293 13.87 14.594 "Zoology" "2006_2012" 1
1 1 0 1 1 "Acoustics" "2006_2012" 2
11.809 11.877 0.397 11.809 12.655 "Agriculture" "2006_2012" 2
12.804 12.94 0.545 12.804 14.009 "Agronomy" "2006_2012" 2
9.966 22.667 23.832 9.966 69.377 "Allergy" "2006_2012" 2
8.32 9.455 1.618 8.32 12.626 "Anatomy & Morphology" "2006_2012" 2
8.512 8.765 0.857 8.512 10.445 "Anthropology" "2006_2012" 2
8.503 10.742 1.518 8.503 13.718 "Archaeology" "2006_2012" 2
2.667 6 1.856 2.667 9.637 "Architecture" "2006_2012" 2
1.6 2 0.743 1.6 3.456 "Area Studies" "2006_2012" 2
2.667 3.143 0.63 2.667 4.377 "Astronomy & Astrophysics" "2006_2012" 2
7.84 8.953 1.872 7.84 12.623 "Automation & Control Systems" "2006_2012" 2
9.018 9.611 1.28 9.018 12.119 "Behavioral Sciences" "2006_2012" 2
8.033 8.178 0.613 8.033 9.38 "Biochemical Research Methods" "2006_2012" 2
12.242 12.281 0.282 12.242 12.833 "Biochemistry & Molecular Biology" "2006_2012" 2
9.555 9.581 0.239 9.555 10.049 "Biodiversity Conservation" "2006_2012" 2
10.099 10.173 0.394 10.099 10.944 "Biology" "2006_2012" 2
3.522 5.143 3.062 3.522 11.144 "Biomedical Social Sciences" "2006_2012" 2
8.972 9.469 1.162 8.972 11.747 "Biophysics" "2006_2012" 2
8.946 8.975 0.279 8.946 9.521 "Biotechnology & Applied Microbiology" "2006_2012" 2
4.028 4.089 0.376 4.028 4.826 "Business" "2006_2012" 2
2.571 3.75 1.577 2.571 6.841 "Cardiology" "2006_2012" 2
8.906 9.05 0.6 8.906 10.227 "Cell Biology" "2006_2012" 2
3 3 0.512 3 4.003 "Cell & Tissue Engineering" "2006_2012" 2
6.746 6.795 0.358 6.746 7.496 "Chemistry" "2006_2012" 2
2 2 0.483 2 2.946 "Clinical Neurology" "2006_2012" 2
2.667 6 1.856 2.667 9.637 "Communication" "2006_2012" 2
11.209 11.406 0.618 11.209 12.618 "Computer Science" "2006_2012" 2
3 5 2.967 3 10.815 "Construction & Building Technology" "2006_2012" 2
6.914 9.625 2.327 6.914 14.185 "Crystallography" "2006_2012" 2
2 2 0.478 2 2.937 "Cultural Studies" "2006_2012" 2
1.28 1.333 0.349 1.28 2.017 "Demography" "2006_2012" 2
5.488 8.077 4.593 5.488 17.079 "Dentistry, Oral Surgery & Medicine" "2006_2012" 2
2.273 3.333 2.24 2.273 7.723 "Dermatology" "2006_2012" 2
9.117 9.611 0.976 9.117 11.524 "Developmental Biology" "2006_2012" 2
9.658 9.666 0.126 9.658 9.913 "Ecology" "2006_2012" 2
3.651 3.704 0.4 3.651 4.488 "Economics" "2006_2012" 2
3.903 5.5 2.113 3.903 9.641 "Education" "2006_2012" 2
4.333 6 2.711 4.333 11.314 "Electrochemistry" "2006_2012" 2
4.976 5.8 1.857 4.976 9.441 "Endocrinology & Metabolism" "2006_2012" 2
5.372 5.66 0.851 5.372 7.327 "Energy & Fuels" "2006_2012" 2
9.748 9.934 0.673 9.748 11.253 "Engineering" "2006_2012" 2
9.949 10.042 0.4 9.949 10.826 "Entomology" "2006_2012" 2
4.503 4.525 0.252 4.503 5.02 "Environmental Studies" "2006_2012" 2
1 1 0 1 1 "Ergonomics" "2006_2012" 2
3.189 3.9 0.822 3.189 5.512 "Ethics" "2006_2012" 2
1 1 0 1 1 "Ethnic Studies" "2006_2012" 2
13.215 13.267 0.276 13.215 13.808 "Evolutionary Biology" "2006_2012" 2
10.74 10.882 0.538 10.74 11.937 "Fisheries" "2006_2012" 2
1 1 0 1 1 "Folklore" "2006_2012" 2
7.754 7.929 0.722 7.754 9.344 "Food Science & Technology" "2006_2012" 2
8.452 8.494 0.295 8.452 9.072 "Forestry" "2006_2012" 2
9.195 10.26 1.572 9.195 13.34 "Gastroenterology & Hepatology" "2006_2012" 2
3.571 10 3.074 3.975 16.025 "General & Internal Medicine" "2006_2012" 2
14.354 14.406 0.297 14.354 14.988 "Genetics & Heredity" "2006_2012" 2
4.571 9.333 7.409 4.571 23.854 "Geochemistry & Geophysics" "2006_2012" 2
9.043 9.111 0.426 9.043 9.946 "Geography" "2006_2012" 2
9.209 9.288 0.439 9.209 10.149 "Geology" "2006_2012" 2
9.093 9.182 0.488 9.093 10.14 "Geosciences, Multidisciplinary" "2006_2012" 2
1 1 0 1 1 "Geriatrics & Gerontology" "2006_2012" 2
4.153 4.577 0.813 4.153 6.17 "Government & Law" "2006_2012" 2
5.444 21 6.793 7.686 34.314 "Health Care Sciences & Services" "2006_2012" 2
4.5 15 4.735 5.72 24.28 "Health Policy & Services" "2006_2012" 2
5.786 8.053 3.125 5.786 14.178 "Hematology" "2006_2012" 2
4.934 5.347 1.044 4.934 7.393 "History" "2006_2012" 2
11.889 12.163 0.879 11.889 13.885 "Horticulture" "2006_2012" 2
2.667 6 1.807 2.667 9.542 "Hospitality, Leisure, Sport & Tourism" "2006_2012" 2
2.273 3.333 1.786 2.273 6.834 "Humanities, Multidisciplinary" "2006_2012" 2
9.815 10.754 1.637 9.815 13.963 "Imaging Science & Photographic Technology" "2006_2012" 2
8.281 8.353 0.394 8.281 9.126 "Immunology" "2006_2012" 2
8.131 8.225 0.384 8.131 8.978 "Infectious Diseases" "2006_2012" 2
6.4 28 8.861 10.633 45.367 "Information Science & Library Science" "2006_2012" 2
6.081 9.545 3.264 6.081 15.943 "Instruments & Instrumentation" "2006_2012" 2
5.083 5.777 1.187 5.083 8.104 "Integrative & Complementary Medicine" "2006_2012" 2
3.789 4.312 1.101 3.789 6.47 "International Relations" "2006_2012" 2
4.214 4.808 1.135 4.214 7.032 "Law" "2006_2012" 2
3.522 4.135 1.036 3.522 6.165 "Legal Medicine" "2006_2012" 2
10.099 10.173 0.41 10.099 10.977 "Life Sciences & Biomedicine - Other Topics" "2006_2012" 2
7.393 7.529 0.684 7.393 8.87 "Limnology" "2006_2012" 2
1 1 0 1 1 "Literature" "2006_2012" 2
4.57 5.7 2.861 4.57 11.308 "Management" "2006_2012" 2
9.374 9.398 0.246 9.374 9.881 "Marine & Freshwater Biology" "2006_2012" 2
10.047 11.514 1.735 10.047 14.915 "Materials Science" "2006_2012" 2
8.392 8.618 0.844 8.392 10.273 "Mathematical & Computational Biology" "2006_2012" 2
1.8 3 0.885 1.8 4.734 "Mathematical Methods In Social Sciences" "2006_2012" 2
9.256 9.788 0.989 9.256 11.726 "Mathematics" "2006_2012" 2
7 7 6.601 7 19.937 "Mechanics" "2006_2012" 2
6.452 9.048 5.185 6.452 19.21 "Medical Subscience" "2006_2012" 2
3.571 10 3.099 3.926 16.074 "Medicine, General & Internal" "2006_2012" 2
3.522 4.135 1.124 3.522 6.338 "Medicine, Legal" "2006_2012" 2
6.387 6.945 0.819 6.387 8.55 "Medicine, Research & Experimental" "2006_2012" 2
8.336 9.05 1.159 8.336 11.322 "Meteorology & Atmospheric Sciences" "2006_2012" 2
8.43 8.446 0.233 8.43 8.903 "Microbiology" "2006_2012" 2
8.167 18.2 9.743 8.167 37.297 "Microscopy" "2006_2012" 2
1.8 3 0.895 1.8 4.755 "Mineralogy" "2006_2012" 2
2 2 0.485 2 2.951 "Mining & Mineral Processing" "2006_2012" 2
9.099 9.167 0.376 9.099 9.904 "Multidisciplinary Sciences" "2006_2012" 2
7.108 7.191 0.449 7.108 8.071 "Mycology" "2006_2012" 2
7.51 9.429 2.205 7.51 13.751 "Nanoscience & Nanotechnology" "2006_2012" 2
10.36 11.261 1.4 10.36 14.006 "Neurosciences" "2006_2012" 2
1 1 0 1 1 "Nuclear Science & Technology" "2006_2012" 2
5.538 6.9 2.001 5.538 10.822 "Nutrition & Dietetics" "2006_2012" 2
5.556 11.25 8.764 5.556 28.428 "Obstetrics & Gynecology" "2006_2012" 2
8.402 8.47 0.479 8.402 9.408 "Oceanography" "2006_2012" 2
7.995 8.571 0.979 7.995 10.489 "Oncology" "2006_2012" 2
9.89 13.019 3.783 9.89 20.433 "Operations Research & Management Science" "2006_2012" 2
5.818 8.571 5.372 5.818 19.1 "Optics" "2006_2012" 2
10.037 10.37 0.629 10.037 11.602 "Ornithology" "2006_2012" 2
2 2 0.48 2 2.94 "Orthopedics" "2006_2012" 2
7.552 7.639 0.502 7.552 8.622 "Paleontology" "2006_2012" 2
10.201 10.401 0.6 10.201 11.576 "Parasitology" "2006_2012" 2
7.562 8.179 0.947 7.562 10.036 "Pathology" "2006_2012" 2
4.235 6 6.719 4.235 19.169 "Pediatrics" "2006_2012" 2
2.667 6 1.862 2.667 9.65 "Peripheral Vascular Disease" "2006_2012" 2
6.215 6.313 0.54 6.215 7.371 "Pharmacology & Pharmacy" "2006_2012" 2
2 2 0.459 2 2.9 "Philosophy" "2006_2012" 2
9.539 9.624 0.48 9.539 10.565 "Physical Geography" "2006_2012" 2
10.293 13.875 2.217 10.293 18.22 "Physics" "2006_2012" 2
9.408 10.143 1.077 9.408 12.255 "Physiology" "2006_2012" 2
4.318 4.67 0.96 4.318 6.552 "Planning & Development" "2006_2012" 2
11.567 11.595 0.243 11.567 12.071 "Plant Sciences" "2006_2012" 2
4.545 7.5 3.142 4.545 13.659 "Political Science" "2006_2012" 2
2.793 3.6 1.836 2.793 7.198 "Polymer Science" "2006_2012" 2
6.4 28 9.153 10.06 45.94 "Psychiatry" "2006_2012" 2
7.42 9.358 1.598 7.42 12.49 "Psychology" "2006_2012" 2
4.258 4.475 0.66 4.258 5.77 "Public Administration" "2006_2012" 2
8.998 9.36 0.935 8.998 11.193 "Public, Environmental & Occupational Health" "2006_2012" 2
2.667 6 1.784 2.667 9.497 "Radiology, Nuclear Medicine & Medical Imaging" "2006_2012" 2
9.236 9.826 1.357 9.236 12.487 "Remote Sensing" "2006_2012" 2
10.314 12.372 1.755 10.314 15.813 "Reproductive Biology" "2006_2012" 2
6.387 6.945 0.796 6.387 8.505 "Research & Experimental Medicine" "2006_2012" 2
4.84 7.857 6.33 4.84 20.265 "Respiratory System" "2006_2012" 2
5.841 7.317 2.417 5.841 12.053 "Robotics" "2006_2012" 2
9.139 9.206 0.366 9.139 9.923 "Science & Technology - Other Topics" "2006_2012" 2
4.355 4.676 0.841 4.355 6.325 "Social Sciences" "2006_2012" 2
5.22 5.471 0.691 5.22 6.825 "Sociology" "2006_2012" 2
7.514 7.719 0.677 7.514 9.046 "Soil Science" "2006_2012" 2
2.667 6 1.805 2.667 9.538 "Spectroscopy" "2006_2012" 2
3.6 7.5 3.131 3.6 13.637 "Sport Sciences" "2006_2012" 2
7.792 8.535 1.466 7.792 11.407 "Statistics & Probability" "2006_2012" 2
1 1 0 1 1 "Substance Abuse" "2006_2012" 2
5.333 14 6.32 5.333 26.387 "Surgery" "2006_2012" 2
7.624 9.403 1.726 7.624 12.786 "Telecommunications" "2006_2012" 2
3 5 2.824 3 10.536 "Thermodynamics" "2006_2012" 2
9.824 10.343 0.835 9.824 11.979 "Toxicology" "2006_2012" 2
4.5 15 4.681 5.825 24.175 "Transplantation" "2006_2012" 2
3 3 0.494 3 3.969 "Transportation" "2006_2012" 2
7.552 7.848 0.956 7.552 9.722 "Tropical Medicine" "2006_2012" 2
5.469 5.673 0.636 5.469 6.92 "Urban Studies" "2006_2012" 2
8.317 8.547 0.67 8.317 9.861 "Veterinary Sciences" "2006_2012" 2
7.407 7.461 0.317 7.407 8.083 "Virology" "2006_2012" 2
8.745 8.977 0.768 8.745 10.482 "Water Resources" "2006_2012" 2
2 2 0.473 2 2.927 "Women's Studies" "2006_2012" 2
9.893 9.935 0.267 9.893 10.459 "Zoology" "2006_2012" 2
